policy,seats,quote_rate,take_rate,reveal_rate,wait_rate,buy_rate,sell_rate,pass_rate,take_opportunity_rate,missed_take_rate,maker_volume_per_episode,taker_volume_per_episode,maker_markout,taker_markout,quote_mid_dispersion
Neural Bootstrap,10,0.637,0.087,0.122,0.154,0.046,0.042,0.0,0.141,0.6729999999999999,10.38,1.31,-2.87,0.8,7.49
Wait,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47600000000000003,1.0,0.0,0.0,0.0,0.0,0.0
Wait,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21899999999999997,1.0,0.0,0.0,0.0,0.0,0.0
Wait,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.139,1.0,0.0,0.0,0.0,0.0,0.0
Wait,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.127,1.0,0.0,0.0,0.0,0.0,0.0
Wait,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.064,1.0,0.0,0.0,0.0,0.0,0.0
Balanced Baseline,2,0.59,0.149,0.046,0.21600000000000003,0.086,0.063,0.0,0.41200000000000003,0.759,2.16,2.23,-0.36,0.46,2.79
Balanced Baseline,4,0.5870000000000001,0.096,0.054000000000000006,0.262,0.051,0.045,0.0,0.20600000000000002,0.755,1.27,1.44,-0.62,0.51,3.48
Balanced Baseline,6,0.5820000000000001,0.12300000000000001,0.053,0.242,0.062,0.061,0.0,0.155,0.706,1.38,1.85,-1.84,0.49,4.61
Balanced Baseline,8,0.597,0.11900000000000001,0.044000000000000004,0.239,0.076,0.044000000000000004,0.0,0.11900000000000001,0.66,1.64,1.79,-1.57,1.25,5.31
Balanced Baseline,10,0.603,0.054000000000000006,0.057999999999999996,0.285,0.028999999999999998,0.025,0.0,0.077,0.848,0.84,0.81,-2.03,1.11,6.38
Public Maker,2,0.667,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.474,1.0,0.23,0.0,-0.26,0.0,2.45
Public Maker,4,0.679,0.0,0.0,0.321,0.0,0.0,0.0,0.247,1.0,0.78,0.0,0.53,0.0,3.38
Public Maker,6,0.6779999999999999,0.0,0.0,0.322,0.0,0.0,0.0,0.14800000000000002,1.0,0.78,0.0,0.52,0.0,4.13
Public Maker,8,0.679,0.0,0.0,0.321,0.0,0.0,0.0,0.11199999999999999,1.0,1.04,0.0,0.38,0.0,5.25
Public Maker,10,0.6779999999999999,0.0,0.0,0.322,0.0,0.0,0.0,0.06,1.0,0.58,0.0,0.11,0.0,5.81
Heuristic,2,0.568,0.21899999999999997,0.040999999999999995,0.172,0.134,0.085,0.0,0.462,0.684,3.03,3.28,-0.41,0.33,2.72
Heuristic,4,0.609,0.07200000000000001,0.055999999999999994,0.263,0.028999999999999998,0.043,0.0,0.203,0.762,1.26,1.08,-0.22,0.64,3.38
Heuristic,6,0.593,0.084,0.053,0.27,0.039,0.044000000000000004,0.0,0.145,0.716,1.12,1.26,-1.1,1.05,4.17
Heuristic,8,0.598,0.08199999999999999,0.054000000000000006,0.265,0.046,0.037000000000000005,0.0,0.122,0.74,1.17,1.23,-2.09,1.18,5.46
Heuristic,10,0.598,0.055999999999999994,0.059000000000000004,0.287,0.028999999999999998,0.026000000000000002,0.0,0.073,0.826,0.73,0.83,-1.75,1.56,6.07
