policy,seats,quote_rate,take_rate,reveal_rate,wait_rate,buy_rate,sell_rate,pass_rate,take_opportunity_rate,missed_take_rate,maker_volume_per_episode,taker_volume_per_episode,maker_markout,taker_markout,quote_toxicity,quote_mid_dispersion
Neural Bootstrap,10,0.59,0.156,0.11599999999999999,0.13699999999999998,0.08,0.076,0.0,0.147,0.48200000000000004,9.82,2.34,-2.75,3.24,0.047,7.58
Wait,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.49200000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wait,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.231,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wait,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14400000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wait,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11699999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Wait,10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Balanced Baseline,2,0.588,0.154,0.047,0.212,0.092,0.062,0.0,0.405,0.7609999999999999,2.31,2.3,-0.36,0.35,0.027,2.76
Balanced Baseline,4,0.597,0.09,0.055999999999999994,0.257,0.047,0.043,0.0,0.22,0.772,1.35,1.35,-0.57,0.45,0.012,3.47
Balanced Baseline,6,0.599,0.091,0.053,0.256,0.049,0.043,0.0,0.15,0.7120000000000001,1.36,1.37,-0.92,1.04,0.01,4.43
Balanced Baseline,8,0.596,0.11199999999999999,0.047,0.245,0.057999999999999996,0.054000000000000006,0.0,0.125,0.6759999999999999,1.66,1.68,-1.48,1.39,0.012,5.41
Balanced Baseline,10,0.605,0.05,0.057999999999999996,0.287,0.025,0.025,0.0,0.078,0.83,0.76,0.74,-1.69,1.71,0.004,6.21
Public Maker,2,0.667,0.0,0.0,0.33299999999999996,0.0,0.0,0.0,0.47600000000000003,1.0,0.19,0.0,-0.1,0.0,0.006,2.37
Public Maker,4,0.6759999999999999,0.0,0.0,0.324,0.0,0.0,0.0,0.24,1.0,0.69,0.0,0.52,0.0,0.002,3.24
Public Maker,6,0.679,0.0,0.0,0.321,0.0,0.0,0.0,0.156,1.0,0.99,0.0,0.5,0.0,0.001,4.18
Public Maker,8,0.6859999999999999,0.0,0.0,0.314,0.0,0.0,0.0,0.125,1.0,1.34,0.0,0.38,0.0,0.001,5.18
Public Maker,10,0.6779999999999999,0.0,0.0,0.322,0.0,0.0,0.0,0.08199999999999999,1.0,0.7,0.0,0.26,0.0,0.001,6.02
Heuristic,2,0.586,0.154,0.047,0.212,0.095,0.059000000000000004,0.0,0.40399999999999997,0.76,2.31,2.32,-0.32,0.35,0.026,2.69
Heuristic,4,0.595,0.09300000000000001,0.055999999999999994,0.256,0.051,0.042,0.0,0.214,0.768,1.34,1.39,-0.6,0.56,0.012,3.41
Heuristic,6,0.598,0.09300000000000001,0.053,0.257,0.05,0.043,0.0,0.149,0.7190000000000001,1.35,1.39,-1.07,1.02,0.011,4.44
Heuristic,8,0.599,0.107,0.048,0.247,0.055,0.052000000000000005,0.0,0.121,0.685,1.62,1.6,-1.56,1.33,0.012,5.45
Heuristic,10,0.605,0.049,0.057999999999999996,0.28800000000000003,0.026000000000000002,0.023,0.0,0.076,0.8240000000000001,0.69,0.73,-1.63,1.54,0.004,6.2
